request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"842dee00-fade-41ac-8b15-da36c8b9d4e5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71262245981600,71262247468400,71262247878700
"b0b91e80-7e8e-4ecc-88e5-1ce492f1d233",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71262250400200,71262251589200,71262251909700
"7d538f25-e41c-45bb-a53c-6011af06f011",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71262254135100,71262255557700,71262255989300
"756551f2-d0dd-4eff-8c50-63308e2cc7a0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71262258644500,71262260283200,71262260720200
"1c21992f-372a-4457-bf3d-9f3983c4d0ff",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71262263424300,71262265093200,71262265494900
"330b784b-4921-4192-85b1-ad1eca659fa6",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71262268362400,71262269533900,71262269823300
"c1600b25-7c5f-4a1d-822d-6e4b62fadb47",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71262271855300,71262272986200,71262273259300
"3cd42c9f-4686-4437-bd42-6ab7169f1f9c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71262275575900,71262276771200,71262277013100
"9b0c4b54-a3ec-4cea-a949-913fb7298aab",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71262279137100,71262280274800,71262280532400
"444d3b24-7c8c-415a-853f-e3c7af18f931",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71262282876300,71262284008500,71262284342500
"36082053-e753-4a2d-bd29-588cc6b1e61e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71262286565800,71262287627100,71262287868200
"3f7ae90a-8404-4864-b81e-391d9bb8c175",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71262289851100,71262290845000,71262291053100
"ec70ad3b-02c0-4c82-b115-52126511c6cf",GET,/images/banner.png,,,200,image/png,,,71262293133300,71262294686300,71262295086500
"59581946-d542-46e1-a481-7137c752f58e",GET,/images/logo.png,,,200,image/png,,,71262299636200,71262301166100,71262301470000
"252ca500-42b3-44e7-ba03-850f86e5cf44",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,71262303761700,71262304827100,71262306147600
"295f746e-1c34-4fd1-b6fc-91264f1137c0",GET,/,"debug=true&locale=en",,302,,,,71266733062100,71266735763100,71266736378700
"90c41c6d-664d-4847-a808-ec2ac6fb93e2",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=698,,71266738433600,71266740287200,71266800233900
"b465d231-e4cf-4ddf-affb-ff76724bee10",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71266804143700,71266805287000,71266805508300
"d7c3efc5-6574-47f0-a6b0-ebade4f4bafa",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71266807366000,71266808384700,71266808566600
"9aa3945f-5905-4d6f-9686-0de3b66d6d66",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71266810402800,71266811337000,71266811544200
"8bad16cf-dbe8-41bc-8ee6-c1bf45c3537b",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71266813948200,71266815003100,71266815227400
"931ad2ac-1402-4621-9906-0e43ee937ef8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71266817117900,71266818071700,71266818262100
"0b067e6f-07b0-4f88-8520-90224748baa6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71266819973600,71266822937400,71266823225300
"0534cace-77d8-4dcc-959f-72d14f0813d6",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71266825374600,71266826492900,71266826749500
"05960be4-6e2e-49b9-a3aa-a1acd8c76cd7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71266829154400,71266830309800,71266830550800
"b13b4d39-641a-4713-89f3-4178fd242e16",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71266832835600,71266834052200,71266834275700
"ed641f4b-fe82-4c46-a214-0ef0e09e9509",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71266836767900,71266838034700,71266838264400
"5f433168-813f-48bf-a9e9-1a9e22092c9e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71266840686400,71266841786700,71266842002200
"19f5f620-b2d7-406a-971a-411fa0286588",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71266844303900,71266845217900,71266845418600
"864dd34b-8e55-40db-a30b-ed3767a5c27b",GET,/images/logo.png,,,200,image/png,,,71266848100900,71266850001600,71266850391100
"0c9770ea-69db-457d-bb43-e3aa7b9a6ab2",GET,/images/banner.png,,,200,image/png,,,71266854469400,71266856214800,71266856627900
"9ad0aa9f-1bee-4f98-887c-72a48f97f9b4",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,71266861466700,71266863003600,71266863445300
"23ac2f70-b72c-43cc-aae6-72c5f7f584ab",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,71266870398000,71266871820600,71266872175700
"60b86416-bb75-47b2-9147-61bc525b646e",GET,/images/favicon.ico,,,200,image/x-icon,,,71266876405300,71266877678600,71266877935100
"9d33a8c8-d970-4637-b048-d69790656da7",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=685&username=",,71266881213400,71266883649400,71266959977300
"5675c097-402d-4b88-8f84-9e3671517106",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71266964925900,71266966106700,71266966301000
"efe9018e-63e6-4682-8fd7-5d6017871318",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71266968136700,71266969100000,71266969285900
"a32cc652-0e81-46a5-b3ef-09cf0dcd2bb0",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71266971297500,71266972723100,71266972993000
"6c0dc7f7-63db-4f33-b687-8292415f3250",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71266974902600,71266976135000,71266976352900
"3fb3eefb-6d1d-42da-a59e-0c224b628883",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71266977945600,71266979308700,71266979550700
"55c841c0-6354-4ba3-a84c-a40c0de6e863",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71266981644600,71266982617500,71266982805500
"7a3e3c5d-33e4-4bc9-97c0-66b92c1bc272",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71266984527300,71266986003500,71266986234200
"b1311f5a-ff61-4224-9361-baaff098a2d0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71266990552100,71266991670500,71266991867100
"ada28f0b-0118-4e62-86a2-723df588cefa",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71266993644900,71266994750900,71266994995600
"938e64ca-df7b-4d3c-a573-26feac08ca94",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71266997418700,71266998445600,71266998655500
"a25faca8-15d1-4c33-80ff-b1b27684c5e7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71267000681100,71267001884900,71267002273900
"b121c8c6-4115-4bfa-bbbc-1aafba542fcb",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71267004638000,71267005657800,71267005913400
"11e0a923-56eb-4580-accc-d50f9848c761",GET,/images/banner.png,,,200,image/png,,,71267007809600,71267009091100,71267009331000
"8b7c45f4-6047-4a16-a56f-52674c088254",GET,/images/logo.png,,,200,image/png,,,71267012289100,71267014064500,71267014341700
"7c2cd00e-6ced-4caa-af7a-d17078437dc6",POST,"/anonymous/system/sign-in",,"id=&password=administrator&remember=false&username=administrator&version=",302,,,,71267016255900,71267023738100,71267024039400
"d425a31b-a514-4ee4-bfc1-5b7ea14e5b79",GET,/,,,302,,,,71267025845900,71267028009700,71267028420200
"5461f31e-7e5d-4e47-a093-3634801e1e7d",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=672,,71267030128900,71267032428000,71267079037400
"ab37c482-c7da-4893-8191-d0cf8406f801",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71267083212000,71267084183800,71267084372100
"e1494124-9dcb-42a0-b4f9-0b694541cfb8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71267086665400,71267087860800,71267088076900
"1f15d4bf-5682-4137-a73a-c3aeb3f33b52",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71267090219800,71267091105200,71267091300000
"dfd1b771-0426-4d60-a0d4-123cee6aab47",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71267093137800,71267094119100,71267094317700
"694c7579-268d-438d-ad05-34fb6c7bb8b9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71267096508000,71267097975800,71267098300300
"d26624ec-89bb-46d4-9a08-22d684472f25",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71267100266400,71267101220200,71267101431300
"6a265eb2-69fa-4072-8d4f-bde8c9d1a393",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71267103023600,71267103947000,71267104134200
"d9d319e2-8a79-45de-b10e-d1d92ed64c6f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71267106053600,71267107103700,71267107298600
"b4383488-36e3-475c-89a8-eac8591d142f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71267109489800,71267111029800,71267111379800
"c25404c3-203c-4ad7-a31b-4d1251db234f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71267114171800,71267115389800,71267115691500
"e36650d4-36cb-419a-89f2-710f6a13aea8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71267117880900,71267118961500,71267119171600
"1a6ed18a-edff-4f8c-97b3-dd578be0d354",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71267120838000,71267121733300,71267121900100
"2f62e0de-3b2a-4610-9df1-26065b4b4c0f",GET,/images/banner.png,,,200,image/png,,,71267123721600,71267125093600,71267125326700
"cf724f37-3b55-47d9-a862-14448cde4c8f",GET,/images/logo.png,,,200,image/png,,,71267128768000,71267130331900,71267130555600
